"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"14","70","50","50","50","1","1","0.5","0.5","13","single-peaked","2000","0.9577945402298854","0.9542039442039442","0.6402726664436266","0.6801150121065376","0.9167744252873562","0.8065079365079367","0.9143052302888368","0.831297921711057","0.11451612903225807","0.1961206896551724","0.0117096018735363","0.19919517102615694","0.038135593220338986","0.025583982202447165","0.19771071800208118","0.10774410774410774","0.12074303405572756"
"48","70","50","50","50","1","1","0.5","0.7","5","single-peaked","2000","0.9375325622590388","0.9344598054275479","0.6202231520223157","0.6030590062111801","0.910865374596228","0.9023707117255505","0.9206913727834227","0.9030667701863354","0.1509940891993552","0.21444201312910285","0.09205020920502092","0.19098712446351931","0.10869565217391304","0.10021321961620469","0.20260021668472372","0.1518716577540107","0.15010799136069114"
"68","70","50","50","50","1","1","0.5","0.8","4","single-peaked","2000","0.8426401869158878","0.849537907268171","0.5689748388438345","0.5737709554664202","0.8682242990654208","0.8880769632414376","0.8791770638386358","0.8941761801912994","0.19113573407202217","0.20794392523364486","0.1943231441048035","0.16447368421052633","0.19870410367170627","0.1965255157437568","0.18552036199095023","0.20090293453724606","0.18171926006528835"
"94","70","50","50","50","1","1","0.5","0.9","9","single-peaked","2000","0.985061281896725","0.9906278926257328","0.6251369574378434","0.586192235514896","0.9790159734779991","0.9892008639308857","0.9842182890855458","0.9811986863711002","0.11804008908685969","0.09915611814345991","0.14823008849557523","0.10151187904967603","0.12530712530712532","0.13736903376018628","0.10032017075773746","0.12311015118790497","0.11264367816091954"
"90","70","50","50","50","1","1","0.5","0.9","5","single-peaked","2000","0.9448187229437227","0.9555002043735952","0.591672216672217","0.6124112928108612","0.9519318181818182","0.9618281218066626","0.9567155067155065","0.9556335493160552","0.16731517509727625","0.11337868480725624","0.17482517482517482","0.14377682403433475","0.23542116630669546","0.2062780269058296","0.12899669239250275","0.14367816091954022","0.18945102260495156"
"75","70","50","50","50","1","1","0.5","0.8","11","single-peaked","2000","0.9772870401060655","0.9769497776331492","0.6652847324496813","0.638472040192224","0.9573168710639709","0.981511009870919","0.964648993618066","0.9837401703800784","0.10664433277498604","0.16705336426914152","0.08041237113402062","0.11617312072892938","0.06651376146788991","0.0738327904451683","0.1413793103448276","0.12117903930131005","0.09142857142857143"
"65","70","50","50","50","1","1","0.5","0.8","1","single-peaked","2000","0.48999698613622666","0.5545735535593544","0.5216794674859189","0.5497682965803774","0.5560337552742612","0.5510238578189901","0.5802713773681516","0.5477948226270376","0.48","0.49873417721518987","0.4752688172043011","0.4827586206896552","0.465324384787472","0.47039473684210525","0.48986486486486486","0.48604651162790696","0.474468085106383"
"78","70","50","50","50","1","1","0.5","0.8","14","single-peaked","2000","0.989759288330717","0.9901818564070219","0.7065489215379811","0.698353128780381","0.9664521193092623","0.9852307368863661","0.968115035948734","0.9856483008907954","0.08949416342412451","0.11648351648351649","0.0700218818380744","0.11258278145695365","0.0576036866359447","0.06397306397306397","0.1145374449339207","0.09320175438596491","0.08568207440811725"
"82","70","50","50","50","1","1","0.5","0.8","18","single-peaked","2000","0.9925400291120815","0.9961968680089485","0.6983147804576386","0.6742851644121854","0.9532387190684135","0.9941461595824012","0.9641465677179962","0.9894149345650503","0.07555555555555556","0.12008733624454149","0.04329004329004329","0.10738255033557047","0.03002309468822171","0.03687150837988827","0.1138121546961326","0.08152173913043478","0.06931818181818182"
"104","70","50","50","50","1","1","0.5","0.9","19","single-peaked","2000","0.995488173387517","0.9962555066079295","0.6301874477861323","0.6113715865493119","0.9903433364593103","0.9911527165932452","0.9914108187134504","0.988975400586775","0.08491620111731843","0.09606986899563319","0.07236842105263158","0.09691629955947137","0.07345971563981042","0.07289293849658314","0.09649122807017543","0.08424507658643327","0.08561643835616438"
"99","70","50","50","50","1","1","0.5","0.9","14","single-peaked","2000","0.9908882783882782","0.9923872875092389","0.6705302533857586","0.6594545957918051","0.981354293854294","0.9865272938443671","0.9821728920926167","0.984108527131783","0.06442577030812324","0.07264957264957266","0.06422018348623854","0.04656319290465632","0.07441860465116279","0.06928406466512702","0.05984766050054407","0.06858407079646017","0.060158910329171394"
"83","70","50","50","50","1","1","0.5","0.8","19","single-peaked","2000","0.9970675575352634","0.9919187044187043","0.6473773133707635","0.6452135774218156","0.9529350938593701","0.9846525096525092","0.9556170721563738","0.9908793723439033","0.07102908277404922","0.12472160356347439","0.034934497816593885","0.10585585585585586","0.018306636155606407","0.026815642458100558","0.11534154535274356","0.07938257993384785","0.06242905788876277"
"79","70","50","50","50","1","1","0.5","0.8","15","single-peaked","2000","0.9816301520608243","0.9931228983620783","0.7102222222222229","0.692426201249731","0.9626550620248102","0.9808520446903134","0.975142857142857","0.9719403145873736","0.0774764803541782","0.10504201680672269","0.051111111111111114","0.09111617312072894","0.06108597285067873","0.05605381165919283","0.09836065573770492","0.07883369330453564","0.07604994324631101"
"98","70","50","50","50","1","1","0.5","0.9","13","single-peaked","2000","0.9926093514328808","0.9918567426970788","0.6429528312507042","0.6673901888341551","0.9907401422107304","0.9850790316126451","0.989530563998649","0.9870843596059113","0.09085872576177285","0.07692307692307693","0.1111111111111111","0.0861344537815126","0.09051724137931035","0.10033821871476889","0.08169934640522876","0.09364161849710982","0.08829787234042553"
"110","70","50","50","50","1","1","0.5","1","4","single-peaked","2000","0.912412266493899","0.9098059128864818","0.57876047414674","0.5871505376344095","0.9387917071590542","0.9484427894380502","0.9453019619865113","0.9495366103430618","0.19342251950947603","0.12471655328798185","0.259656652360515","0.13744075829383887","0.24301075268817204","0.2513426423200859","0.13093858632676708","0.1940463065049614","0.1927846674182638"
"101","70","50","50","50","1","1","0.5","0.9","16","single-peaked","2000","0.9935271317829457","0.9917797888386124","0.6321969696969703","0.6616415531729939","0.9944961240310078","0.9788084464555055","0.9941786283891548","0.984395827296436","0.07459338194054964","0.05581395348837209","0.0430622009569378","0.12669683257918551","0.07099391480730223","0.05817782656421515","0.09174311926605505","0.049528301886792456","0.09732620320855614"
"67","70","50","50","50","1","1","0.5","0.8","3","single-peaked","2000","0.7453268263827271","0.7369128238202727","0.6006817042606518","0.561227513227513","0.7509760425909503","0.7650892185316567","0.7624411027568924","0.7574126984126985","0.28563714902807774","0.2774327122153209","0.29894736842105263","0.30180180180180183","0.2644444444444444","0.28216216216216217","0.2891046386192017","0.2881002087682672","0.2829977628635347"
"80","70","50","50","50","1","1","0.5","0.8","16","single-peaked","2000","0.9912966878083157","0.9927329192546585","0.7231803080640296","0.7001776001776001","0.9688563374609889","0.9869073498964804","0.9721433605154535","0.9840215340215341","0.07029972752043596","0.09090909090909091","0.07399577167019028","0.0782608695652174","0.03496503496503497","0.05543237250554324","0.08467309753483387","0.0824524312896406","0.05736782902137233"
"74","70","50","50","50","1","1","0.5","0.8","10","single-peaked","2000","0.987588229446267","0.9815545243619491","0.6658900354724286","0.6930203938115335","0.9762650362859134","0.9729532648326153","0.9719848435988389","0.979601165360659","0.09797482211275314","0.1419624217118998","0.08577878103837472","0.08584686774941995","0.0759493670886076","0.0806979280261723","0.11538461538461539","0.11496746203904555","0.08066298342541436"
"77","70","50","50","50","1","1","0.5","0.8","13","single-peaked","2000","0.9874825325163926","0.9860706538580726","0.6668154761904765","0.7121386054421768","0.9841126518327422","0.9475364115277354","0.98192791005291","0.9589616402116405","0.07771739130434782","0.056433408577878104","0.032407407407407406","0.12147505422993492","0.09523809523809523","0.06623931623931624","0.08960176991150443","0.044571428571428574","0.1077720207253886"
"70","70","50","50","50","1","1","0.5","0.8","6","single-peaked","2000","0.9654504782474542","0.9684881463314942","0.6056304806304807","0.6142296604740551","0.9669289313997738","0.9569665849172289","0.9705905205905204","0.9538276745675848","0.13913525498891352","0.13390928725701945","0.12121212121212122","0.15879828326180256","0.1412556053811659","0.13142857142857142","0.14639397201291712","0.12780269058295965","0.15021929824561403"
"102","70","50","50","50","1","1","0.5","0.9","17","single-peaked","2000","0.9971854304635762","0.9952906548933039","0.6277924072854955","0.6525232105420786","0.9886733943025335","0.9816777041942607","0.984921549264867","0.9843416192472797","0.07044578976334617","0.04194260485651214","0.04838709677419355","0.09933774834437085","0.09014675052410902","0.07025246981339188","0.0706401766004415","0.04509582863585118","0.09462365591397849"
"72","70","50","50","50","1","1","0.5","0.8","8","single-peaked","2000","0.9812269088669949","0.9760225885225885","0.6520490620490624","0.588092261904762","0.9594724958949098","0.9589489214489216","0.9587445887445887","0.9640327380952377","0.11056376573617953","0.11422413793103449","0.14545454545454545","0.09188034188034189","0.085","0.11843575418994413","0.10300429184549356","0.13034410844629823","0.08870967741935484"
"91","70","50","50","50","1","1","0.5","0.9","6","single-peaked","2000","0.976060511540861","0.9743641774891776","0.6016646489104117","0.5807262722022452","0.9589129756706178","0.9679329004329006","0.9617887409200969","0.9656369183829139","0.1322634200332042","0.1091703056768559","0.18008474576271186","0.08181818181818182","0.15560640732265446","0.16831683168316833","0.0957683741648107","0.14516129032258066","0.11858608893956671"
"73","70","50","50","50","1","1","0.5","0.8","9","single-peaked","2000","0.9709720176730486","0.9685410334346507","0.6564611314611322","0.645072166034556","0.9433505154639176","0.9651075087245303","0.9468152218152219","0.9678518752633796","0.10667396061269147","0.10309278350515463","0.12606837606837606","0.11347517730496454","0.084070796460177","0.10543478260869565","0.10792951541850221","0.11437565582371459","0.09828571428571428"
"96","70","50","50","50","1","1","0.5","0.9","11","single-peaked","2000","0.9897009966777407","0.9884008675934143","0.6322913292301051","0.6377976190476192","0.9846179401993355","0.9848565513161791","0.9784202569916856","0.9863961038961038","0.11259754738015608","0.06744186046511629","0.1473922902494331","0.10144927536231885","0.1340909090909091","0.14074914869466515","0.08543263964950712","0.1079219288174512","0.11700975081256772"
"89","70","50","50","50","1","1","0.5","0.9","4","single-peaked","2000","0.892385291246339","0.8957738095238097","0.5752071533459201","0.575603210034014","0.9160483783490617","0.9227277432712216","0.9176893224250054","0.9198979591836735","0.18878400888395336","0.1571753986332574","0.2356828193832599","0.15","0.21205357142857142","0.22394678492239467","0.15350389321468297","0.19708846584546472","0.18061674008810572"
"84","70","50","50","50","1","1","0.5","0.8","20","single-peaked","2000","0.9955650929899857","0.9944444444444445","0.6690348182283671","0.685298366208408","0.9700081749437977","0.9825540602714514","0.9700947260624683","0.9865859733014544","0.07076247942951179","0.1223175965665236","0.043010752688172046","0.0893719806763285","0.03138075313807531","0.03711558854718982","0.10681818181818181","0.08270676691729323","0.05829596412556054"
"92","70","50","50","50","1","1","0.5","0.9","7","single-peaked","2000","0.9746451465201466","0.9707050492610837","0.5850795350260016","0.588810579664238","0.9861492673992674","0.9746048850574713","0.9809804221474456","0.9811925878999049","0.12847608453837597","0.09134615384615384","0.1670235546038544","0.10344827586206896","0.14855875831485588","0.1579520697167756","0.09772727272727273","0.13137032842582105","0.12568306010928962"
"103","70","50","50","50","1","1","0.5","0.9","18","single-peaked","2000","0.9985569985569986","0.9933333333333334","0.6372171018945216","0.6348927263212982","0.988577097505669","0.9862172284644196","0.9832002048131082","0.9923181580324437","0.06239737274220033","0.0735930735930736","0.060215053763440864","0.06292134831460675","0.05274725274725275","0.05652173913043478","0.06835722160970231","0.0668824163969795","0.057777777777777775"
"114","70","50","50","50","1","1","0.5","1","8","single-peaked","2000","0.9873348873348875","0.9867440339980387","0.6328710357382394","0.6043792517006806","0.9844599844599843","0.9824561403508771","0.9843010443614065","0.9864158163265306","0.10700496414782129","0.07226107226107226","0.13078470824949698","0.08466819221967964","0.13555555555555557","0.133051742344245","0.07852193995381063","0.10367170626349892","0.1104847801578354"
"85","70","50","50","50","1","1","0.5","0.9","0","single-peaked","2000","0.47388131131849737","0.5197967980295568","0.4923549505455287","0.5336290567182285","0.4746949030868631","0.48942682676518845","0.5316763536249619","0.5265822464867049","0.5088888888888888","0.5226130653266332","0.5032119914346895","0.5129310344827587","0.4989384288747346","0.5010660980810234","0.5174013921113689","0.5121387283236994","0.5058823529411764"
"93","70","50","50","50","1","1","0.5","0.9","8","single-peaked","2000","0.9864596273291926","0.9883084577114428","0.6307490079365081","0.6201148521082444","0.9803881987577638","0.9842699766473755","0.9832192460317463","0.9813509544787078","0.12936124530327428","0.09782608695652174","0.175","0.1023454157782516","0.14096916299559473","0.15845824411134904","0.10010764262648009","0.1372340425531915","0.12134344528710726"
"112","70","50","50","50","1","1","0.5","1","6","single-peaked","2000","0.9802815352468933","0.9764441842310695","0.5855180533751967","0.6134312169312174","0.9810733531287804","0.9846653005464481","0.9758738880167455","0.9904074074074075","0.12322015334063527","0.10623556581986143","0.14065934065934066","0.10860655737704918","0.13777777777777778","0.13922651933701657","0.10749185667752444","0.12387387387387387","0.12260127931769722"
"97","70","50","50","50","1","1","0.5","0.9","12","single-peaked","2000","0.9940066564260113","0.9920634920634921","0.6775274725274728","0.6755756148613292","0.9935432667690731","0.9825948701776519","0.9900575614861328","0.9863003663003662","0.09846827133479212","0.08172043010752689","0.08791208791208792","0.09713024282560706","0.12747252747252746","0.1076923076923077","0.08932461873638345","0.08478260869565217","0.11233480176211454"
"87","70","50","50","50","1","1","0.5","0.9","2","single-peaked","2000","0.6419795312334287","0.6371555273994303","0.5351581902602311","0.5558232016210745","0.6416083359847289","0.6529379157427937","0.6481859410430842","0.6683358662613988","0.38542241855328546","0.39420935412026725","0.3922902494331066","0.35698447893569846","0.39787234042553193","0.3951701427003293","0.37555555555555553","0.39325842696629215","0.3778501628664495"
